Name,Speaker,Text,EndsScene,ChoiceA_Text,ChoiceA_Next,ChoiceA_LoyaltyId,ChoiceA_LoyaltyDelta,ChoiceA_HeatDelta,ChoiceA_ControlId,ChoiceA_ControlDelta,ChoiceA_Flag,ChoiceB_Text,ChoiceB_Next,ChoiceB_LoyaltyId,ChoiceB_LoyaltyDelta,ChoiceB_HeatDelta,ChoiceB_ControlId,ChoiceB_ControlDelta,ChoiceB_Flag,ChoiceC_Text,ChoiceC_Next,ChoiceC_LoyaltyId,ChoiceC_LoyaltyDelta,ChoiceC_HeatDelta,ChoiceC_ControlId,ChoiceC_ControlDelta,ChoiceC_Flag
Rico_Brief_01,Rico,"Neon Row is leaking. Two crews on the east mouths, cameras still live. Marcus wants a debrief after — he always does. Who do you put on the street?",False,I'll pick the crew.,Rico_Brief_Pick,,0,0,,0,openAssign,Rico and Ray. Hold the corners.,Rico_Brief_Ray,Rico,2,0,,0,preselectRicoRay,Ask Lena before anyone walks.,Rico_Brief_Lena,Lena,2,0,,0,
Rico_Brief_Pick,Rico,"Your table. Keep it to three. Marcus stays in the Hall — he is the debrief, not the street.",True,Open the roster.,,,0,0,,0,openAssign,,,,0,0,,0,,,,,0,0,,0,
Rico_Brief_Ray,Rico,Ray already knows the corners. I'll walk with him. You can still swap bodies on the roster.,True,Open the roster.,,Ray,1,0,,0,openAssign,,,,0,0,,0,,,,,0,0,,0,
Rico_Brief_Lena,Lena,"The alley cameras dump to a clerk on Market. If we cut the lights we lose claim but we lose heat. If we leave them, Marcus will smell it.",True,Lena walks. Cut the lights if it comes to it.,,Lena,3,0,,0,preselectLena,Keep Lena off the street. I'll pick.,,,0,0,,0,openAssign,,,,0,0,,0,
Marcus_Win_01,Marcus,You held the Row. The corners are ours until morning. I don't want the story you tell the Hall. I want names. Who called the shots on the ground?,False,Rico ran the corners.,Marcus_Win_Rico,Rico,6,0,,0,,The crew held it together.,Marcus_Win_Crew,,0,0,,0,creditCrew,I called it from the Hall.,Marcus_Win_Ego,,0,0,,0,creditSelf
Marcus_Win_Rico,Marcus,"Rico can carry a street. Cameras still have us. Burn the footage, pay the clerk, or leave them and hope.",False,Burn the footage.,Marcus_Win_End,Lena,4,-10,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Win_End,Marcus,6,-4,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Win_End,Vex,6,8,NeonRow,-4,completeDebrief
Marcus_Win_Crew,Marcus,"Shared credit keeps them. Cameras still have us. Burn, pay, or leave them.",False,Burn the footage.,Marcus_Win_End,Lena,4,-10,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Win_End,Marcus,6,-4,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Win_End,Vex,6,8,NeonRow,-4,completeDebrief
Marcus_Win_Ego,Marcus,They noticed. Loyalty thins when the Hall takes the name. Cameras still have us.,False,Burn the footage.,Marcus_Win_End,Marcus,-2,-10,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Win_End,Marcus,4,-4,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Win_End,Vex,8,10,NeonRow,-6,completeDebrief
Marcus_Win_End,Marcus,That's the debrief. Watch the meters. The warehouse door is open if Neon isn't on fire.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Marcus_Loss_01,Marcus,"We lost the Row. Heat is going to crawl toward the Hall. I still need names. Who do we put on the next walk, and what do we do about the cameras?",False,Rico owns the miss. He'll fix it.,Marcus_Loss_Rico,Rico,-6,4,NeonRow,0,,The crew takes it together.,Marcus_Loss_Crew,,0,2,,0,creditCrew,I called a bad walk.,Marcus_Loss_Ego,Marcus,4,0,,0,creditSelf
Marcus_Loss_Rico,Marcus,"Rico will remember that. Cameras still have the miss. Burn, pay, or leave them.",False,Burn the footage.,Marcus_Loss_End,Lena,3,-8,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Loss_End,Marcus,5,-2,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Loss_End,Vex,8,12,NeonRow,-6,completeDebrief
Marcus_Loss_Crew,Marcus,Shared blame is cheaper than a scapegoat. Cameras still have the miss.,False,Burn the footage.,Marcus_Loss_End,Lena,3,-8,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Loss_End,Marcus,5,-2,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Loss_End,Vex,8,12,NeonRow,-6,completeDebrief
Marcus_Loss_Ego,Marcus,Owning it from the Hall is rare. They'll give you one more night. Cameras still have the miss.,False,Burn the footage.,Marcus_Loss_End,Lena,4,-8,NeonRow,0,completeDebrief,Pay the clerk.,Marcus_Loss_End,Marcus,6,-2,NeonRow,0,completeDebrief,Leave the cameras.,Marcus_Loss_End,Vex,6,12,NeonRow,-6,completeDebrief
Marcus_Loss_End,Marcus,That's the debrief. The Row is thin. Let the night run and watch control leak — or go take it back.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Rico_Docks_01,Rico,Warehouse door on the river is ajar. Two bodies minimum. Vex knows that door. Neon has to stay under a burn or we can't leave the Row.,False,I'll pick the crew.,Rico_Docks_Pick,,0,0,,0,,Vex and Rico. It's her door.,Rico_Docks_Vex,Vex,2,0,,0,,Ask Lena about the warehouse cameras.,Rico_Docks_Lena,Lena,2,0,,0,
Rico_Docks_Pick,Rico,"Two on the river, three if you can spare them. Marcus stays in the Hall.",True,Open the roster.,,,0,0,,0,openAssignDocks,Not tonight.,,,0,0,,0,cancelQuest,,,,0,0,,0,
Rico_Docks_Vex,Vex,I grew up on that crane line. You put me on the door I won't sell it tonight.,True,Open the roster.,,Rico,1,0,,0,preselectVexRico,,,,0,0,,0,,,,,0,0,,0,
Rico_Docks_Lena,Lena,"Warehouse cameras dump to a clerk on the river, not Market. Cut the lights and the takeover heat dies. Leave them and the river stays loud.",True,Lena walks. Cut the lights if it comes to it.,,Lena,3,0,,0,preselectLenaRico,Keep Lena off the river. I'll pick.,,,0,0,,0,openAssignDocks,,,,0,0,,0,
Marcus_Docks_Win_01,Marcus,You took the warehouse. Takeover is noisy even when it holds. I want names. Who opened the door?,False,Vex opened it.,Marcus_Docks_Win_Vex,Vex,6,0,,0,,The crew took the warehouse.,Marcus_Docks_Win_Crew,,0,0,,0,creditCrew,I called it from the Hall.,Marcus_Docks_Win_Ego,,0,0,,0,creditSelf
Marcus_Docks_Win_Vex,Marcus,"Her door, her name. Warehouse cameras still have us. Burn, pay the dock clerk, or leave the river cameras.",False,Burn warehouse cameras.,Marcus_Docks_Win_End,Lena,4,-10,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Win_End,Marcus,6,-4,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Win_End,Vex,6,8,Docks,-4,completeDocksDebrief
Marcus_Docks_Win_Crew,Marcus,Shared credit keeps them. Warehouse cameras still have the walk.,False,Burn warehouse cameras.,Marcus_Docks_Win_End,Lena,4,-10,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Win_End,Marcus,6,-4,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Win_End,Vex,6,8,Docks,-4,completeDocksDebrief
Marcus_Docks_Win_Ego,Marcus,They noticed. Loyalty thins when the Hall takes a river. Cameras still have us.,False,Burn warehouse cameras.,Marcus_Docks_Win_End,Marcus,-2,-10,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Win_End,Marcus,4,-4,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Win_End,Vex,8,10,Docks,-6,completeDocksDebrief
Marcus_Docks_Win_End,Marcus,"That's the river. Docks will leak if you never put bodies on it. Tick, or walk Neon if it's slipping.",True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Marcus_Docks_Loss_01,Marcus,The warehouse stayed shut. Heat on the river. I still need names.,False,Vex owns the miss.,Marcus_Docks_Loss_Vex,Vex,-6,4,Docks,0,,The crew takes it together.,Marcus_Docks_Loss_Crew,,0,2,Docks,0,creditCrew,I called a bad walk.,Marcus_Docks_Loss_Ego,Marcus,4,0,,0,creditSelf
Marcus_Docks_Loss_Vex,Marcus,She's already thin. Warehouse cameras still have the miss.,False,Burn warehouse cameras.,Marcus_Docks_Loss_End,Lena,3,-8,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Loss_End,Marcus,5,-2,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Loss_End,Vex,8,12,Docks,-6,completeDocksDebrief
Marcus_Docks_Loss_Crew,Marcus,Shared blame is cheaper than a scapegoat. River cameras still have the miss.,False,Burn warehouse cameras.,Marcus_Docks_Loss_End,Lena,3,-8,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Loss_End,Marcus,5,-2,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Loss_End,Vex,8,12,Docks,-6,completeDocksDebrief
Marcus_Docks_Loss_Ego,Marcus,Owning a river miss from the Hall is rare. They'll give you one more night.,False,Burn warehouse cameras.,Marcus_Docks_Loss_End,Lena,4,-8,Docks,0,completeDocksDebrief,Pay the dock clerk.,Marcus_Docks_Loss_End,Marcus,6,-2,Docks,0,completeDocksDebrief,Leave the river cameras.,Marcus_Docks_Loss_End,Vex,6,12,Docks,-6,completeDocksDebrief
Marcus_Docks_Loss_End,Marcus,That's the debrief. The warehouse stayed shut. Tick or send them back.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Rico_Market_01,Rico,Stalls on the Strip will pay if we reclaim them. Not v0. Don't open this until the Row loop is boring.,True,Understood.,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Rico_Ward_01,Rico,Old Ward is masonry and empty lots. Reclamation work. Not v0.,True,Understood.,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Vex_Press_01,Vex,I'm not at the table. I'm at the door. Buy me or I start looking at buyers.,False,Sit. Your name on the river.,Marcus_Vex_Held,Vex,16,4,Docks,0,,Then look.,Marcus_Vex_Lean,Vex,-10,0,,0,,Not tonight.,,,0,0,,0,cancelQuest
Marcus_Vex_Held,Marcus,The river door is seated. Put her name on the next walk or this was rent.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Marcus_Vex_Lean,Marcus,She's closer to a buyer. Next tick can bring one. Call her before the night does.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Vex_01,Vex,"I have a buyer for the river. Last number. Buy me, cut me, or I walk it tonight.",False,Buy the door.,Marcus_Vex_Held,Vex,20,8,Docks,0,,Cut her.,Event_Vex_Cut,Vex,0,12,Docks,-16,vexBetrayed,Let the sale.,Event_Vex_Sale,Vex,0,18,Docks,-10,vexBetrayed
Event_Vex_Cut,Vex,I sold it because you kept me thin. Keep the warehouse. I'm gone.,False,Marcus.,Marcus_Vex_Gone,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Vex_Sale,Vex,Clerk already has the route. You can burn cameras. You can't unsell it.,False,Marcus.,Marcus_Vex_Gone,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Marcus_Vex_Gone,Marcus,The river door is empty. Names still at the table need a line.,False,Credit who stayed.,Marcus_Vex_End,,0,0,,0,creditRemaining,This one is on me.,Marcus_Vex_End,Marcus,-2,0,,0,,Burn warehouse cameras.,Marcus_Vex_End,Lena,3,-8,Docks,0,
Marcus_Vex_End,Marcus,"That's the door. Tick, walk Neon, or take the river without her.",True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Rico_Table_01,Rico,"You put your name on the hold. The corners heard it from the Hall, not from me. Buy them back or they're yours.",False,Sit. The corners stay yours.,Marcus_Rico_Held,Rico,16,4,NeonRow,0,ricoNamed,They're my corners.,Marcus_Rico_Word,,0,4,NeonRow,0,ricoWord,Not tonight.,,,0,0,,0,cancelQuest
Marcus_Rico_Word,Marcus,He heard it twice. He's thin. Press the corners before a night does.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Rico_Press_01,Rico,You keep putting your name on the hold. Mine's getting thin. Buy the corners or I walk.,False,Sit. The corners stay yours.,Marcus_Rico_Held,Rico,16,4,NeonRow,0,,Then walk.,Marcus_Rico_Lean,Rico,-10,0,,0,,Not tonight.,,,0,0,,0,cancelQuest
Marcus_Rico_Held,Marcus,The corners are seated. Don't ego him twice in a row.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Marcus_Rico_Lean,Marcus,He's closer to walking. Call the corners before a tick does.,True,,,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Rico_01,Rico,"Hall keys. A buyer. Last number. Buy me, cut me, or I leave the note.",False,Buy the corners.,Marcus_Rico_Held,Rico,20,6,NeonRow,0,,Cut him.,Event_Rico_Cut,Rico,0,8,Hall,-10,ricoBetrayed,Let him walk.,Event_Rico_Sale,Rico,0,12,NeonRow,-8,ricoBetrayed
Event_Rico_Cut,Rico,You wanted the name on the door. Keep it. I'm off the board.,False,Marcus.,Marcus_Rico_Gone,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
Event_Rico_Sale,Rico,Keys are already gone. The corners will leak without me.,False,Marcus.,Marcus_Rico_Gone,,0,0,,0,,,,,0,0,,0,,,,,0,0,,0,
